ts,bucket_id,variant,side,entry,outcome,minutes_to_resolution,ambiguous_flag
1782668512.777,10329,locked,long,71.22,TP,13.64,0
1782693412.746,11107,locked,long,70.75,SL,0.7,0
1782751204.42,12688,locked,long,73.5,TP,7.62,0
1782754280.573,12831,locked,long,75.99,SL,1.01,0
1782792870.353,13569,locked,long,74.14,SL,2.17,0
1782809399.308,14009,locked,long,73.44,TP,60.23,0
1782830704.396,14873,locked,long,73.53,SL,0.74,0
1782859554.143,15371,locked,long,73.4,TP,89.23,0
1782887575.223,16574,locked,long,74.74,SL,0.45,0
1782916264.319,17516,locked,long,76.71,SL,2.33,0
1782953696.404,18332,locked,long,77.19,TP,17.71,0
1782967908.216,18645,locked,long,78.34,SL,9.21,0
1782996923.384,19954,locked,long,81.31,SL,33.28,0
1783048849.434,20976,locked,long,80.79,SL,47.59,0
1783079828.969,21730,locked,long,81.55,SL,19.35,0
1783086470.817,21870,locked,long,81.56,SL,12.97,0
1782666906.283,10274,locked,short,71.59,TP,19.67,0
1782745597.079,12584,locked,short,72.84,SL,1.88,0
1782748030.808,12640,locked,short,73.82,SL,2.68,0
1782912662.675,17227,locked,short,74.99,SL,0.79,0
1783065673.764,21281,locked,short,81.17,SL,42.09,0
1783089289.791,21977,locked,short,81.19,SL,5.74,0
1783091558.299,22071,locked,short,81.76,TP,4.11,0
1782668512.777,10329,unlocked,long,71.22,TP,13.64,0
1782692104.018,11053,unlocked,long,71.4,SL,1.14,0
1782734437.239,12046,unlocked,long,72.4,SL,0.43,0
1782740078.919,12392,unlocked,long,73.99,SL,0.49,0
1782751020.608,12685,unlocked,long,73.2,TP,2.16,0
1782754228.85,12829,unlocked,long,76.01,SL,1.87,0
1782757156.79,12874,unlocked,long,75.54,SL,7.42,0
1782779638.263,13220,unlocked,long,74.55,SL,2.18,0
1782782512.769,13340,unlocked,long,74.26,TP,6.79,0
1782792870.353,13569,unlocked,long,74.14,SL,2.17,0
1782801064.208,13742,unlocked,long,74.1,SL,38.98,0
1782809399.308,14009,unlocked,long,73.44,TP,60.23,0
1782830704.396,14873,unlocked,long,73.53,SL,0.74,0
1782854915.016,15296,unlocked,long,73.29,TP,34.39,0
1782859554.143,15371,unlocked,long,73.4,TP,89.23,0
1782887575.223,16574,unlocked,long,74.74,SL,0.45,0
1782904297.303,16994,unlocked,long,74.99,SL,38.38,0
1782916264.319,17516,unlocked,long,76.71,SL,2.33,0
1782948425.058,18205,unlocked,long,77.61,SL,21.41,0
1782950880.427,18292,unlocked,long,77.35,SL,9.6,0
1782953696.404,18332,unlocked,long,77.19,TP,17.71,0
1782959440.405,18449,unlocked,long,78.09,TP,8.04,0
1782962979.914,18526,unlocked,long,78.38,TP,21.19,0
1782967908.216,18645,unlocked,long,78.34,SL,9.21,0
1782975742.657,18800,unlocked,long,77.92,SL,2.46,0
1782990494.34,19622,unlocked,long,81.87,TP,3.08,0
1782993483.081,19823,unlocked,long,82.22,SL,19.89,0
1782996923.384,19954,unlocked,long,81.31,SL,33.28,0
1783048849.434,20976,unlocked,long,80.79,SL,47.59,0
1783052920.428,21038,unlocked,long,80.57,TP,64.45,0
1783077091.889,21671,unlocked,long,81.5,SL,28.08,0
1783079828.969,21730,unlocked,long,81.55,SL,19.35,0
1783086470.817,21870,unlocked,long,81.56,SL,12.97,0
1783088396.223,21938,unlocked,long,81.03,TP,20.63,0
1782661386.023,10086,unlocked,short,71.8,SL,16.76,0
1782666906.283,10274,unlocked,short,71.59,TP,19.67,0
1782690023.785,10990,unlocked,short,71.6,TP,19.62,0
1782695291.594,11164,unlocked,short,71.45,TP,9.2,0
1782745597.079,12584,unlocked,short,72.84,SL,1.88,0
1782748030.808,12640,unlocked,short,73.82,SL,2.68,0
1782828317.666,14775,unlocked,short,73.3,SL,17.46,0
1782901301.485,16932,unlocked,short,75.46,TP,16.64,0
1782905674.128,17021,unlocked,short,74.82,TP,38.85,0
1782912662.675,17227,unlocked,short,74.99,SL,0.79,0
1783059354.292,21147,unlocked,short,81.1,TP,23.48,0
1783065673.764,21281,unlocked,short,81.17,SL,42.09,0
1783085359.388,21847,unlocked,short,81.56,TP,44.37,0
1783089289.746,21975,unlocked,short,81.19,SL,5.74,0
1783091558.299,22071,unlocked,short,81.76,TP,4.11,0
